Folder,Files,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
Total,185,22089,16642,10403,1819,3558,140,1889,8154,85,213
C:\UPOEngine\Src,185,22089,16642,10403,1819,3558,140,1889,8154,85,213
C:\UPOEngine\Src\UAssetConv,1,18,6,2,0,4,0,8,12,0,0
C:\UPOEngine\Src\UPOEd,30,2680,1998,1258,169,503,26,179,630,28,137
C:\UPOEngine\Src\UPOEd\GeneratedFiles,4,338,256,170,7,54,12,28,152,28,137
C:\UPOEngine\Src\UPOEditor,15,1589,1222,748,127,261,7,106,356,0,0
C:\UPOEngine\Src\UPOEngine,138,17793,13409,8392,1522,2788,107,1596,7156,57,76
C:\UPOEngine\Src\UPOEngine\Core,39,5165,4105,2464,514,692,49,368,1785,0,0
C:\UPOEngine\Src\UPOEngine\Engine,27,2292,1682,1054,177,415,11,195,591,0,0
C:\UPOEngine\Src\UPOEngine\GFX,11,502,356,263,12,115,1,31,40,0,0
C:\UPOEngine\Src\UPOEngine\GFXCore,14,3119,2485,1599,305,376,12,258,1431,0,0
C:\UPOEngine\Src\UPOEngine\Meta,10,1899,1448,898,130,284,23,167,578,0,0
C:\UPOEngine\Src\UPOEngine\Misc,1,2,1,0,0,1,0,0,0,0,0
C:\UPOEngine\Src\UPOEngine\Object,8,1352,1073,615,128,180,7,99,189,0,0
C:\UPOEngine\Src\UPOEngine\dump,23,3235,2086,1405,246,681,2,468,2509,57,76
C:\UPOEngine\Src\UPOEngine\dump\RasterTech,21,2962,1887,1255,243,621,2,454,2493,57,76
C:\UPOEngine\Src\UPOLauncher,1,9,7,3,1,2,0,0,0,0,0
